1717513969864|72|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514240776|17|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514241177|7|statement|connection 0|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718178665337|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718178665346|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  ,  88  ,  89  )
1718178665359|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718178668122|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718178668144|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718178668153|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718178668162|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718178668172|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718178668246|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718178668270|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718179044441|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting
1718179055590|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718179055664|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718179055684|9|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,type_id,user_id  FROM user_subscribe    WHERE  user_id = ?|SELECT  id,type_id,user_id  FROM user_subscribe    WHERE  user_id = 17
1718179055696|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,name,icon   FROM type    WHERE  id IN (?)|SELECT   id,name,icon   FROM type    WHERE  id IN (13)
1718179064375|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718179064420|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718179075353|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718179075429|69|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   90  ,  91  ,  88  ,  89  )
1718179075442|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718179075521|32|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=91
1718179075528|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=89
1718179156589|5|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718179156627|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718179162773|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718179162867|55|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718179169571|19|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|INSERT INTO captcha  ( uuid, code, expire_time )  VALUES  ( ?, ?, ? )|INSERT INTO captcha  ( uuid, code, expire_time )  VALUES  ( '0157e6e7-114b-4642-8019-e0e0761b5ff9', 'y2peg', '2024-06-12T16:04:29.543+0800' )
1718179179520|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  uuid,code,expire_time  FROM captcha    WHERE  uuid = ?|SELECT  uuid,code,expire_time  FROM captcha    WHERE  uuid = '0157e6e7-114b-4642-8019-e0e0761b5ff9'
1718179179543|19|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|DELETE FROM captcha    WHERE  uuid = ?|DELETE FROM captcha    WHERE  uuid = '0157e6e7-114b-4642-8019-e0e0761b5ff9'
1718710302191|26|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting
1718710595982|58|statement|connection 10|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718805350161|15|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting
1718805360318|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718805360449|13|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718805360522|11|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718805360574|32|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,type_id,user_id  FROM user_subscribe    WHERE  user_id = ?|SELECT  id,type_id,user_id  FROM user_subscribe    WHERE  user_id = 17
1718805360599|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,name,icon   FROM type    WHERE  id IN (?)|SELECT   id,name,icon   FROM type    WHERE  id IN (13)
1718805365527|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718805365546|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718805365565|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718805365588|9|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718805368840|39|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718805368909|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718805370216|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718805370266|13|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718805370324|50|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718805370334|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718805370366|27|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718805370465|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718805370593|124|statement|connection 2|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=93
1718805370593|124|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=89
1718805370593|123|statement|connection 4|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=91
1718805370595|126|statement|connection 3|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718903182108|13|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting|SELECT  id,audit_policy,hot_limit,audit_open,allow_ip,auth  FROM sys_setting
1718903195789|14|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903195891|61|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718903236151|11|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718903236154|14|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903329906|18|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903329906|18|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718903532798|10|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718903532800|13|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903601934|11|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903601935|9|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   icon,id,name   FROM type          ORDER BY sort DESC|SELECT   icon,id,name   FROM type          ORDER BY sort DESC
1718903604496|10|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718903604683|126|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903609839|14|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1718903609901|10|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=NULL
1718903610883|11|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = ? AND audit_status = ? ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video    WHERE  user_id = 17 AND audit_status = 0 ORDER BY gmt_created DESC
1718903610897|9|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   92  ,  93  ,  90  ,  91  ,  88  ,  89  )
1718903610931|29|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718903610997|11|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=93
1718903611006|9|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=91
